Link Skoob,Nome,Coletado?
https://www.skoob.com.br/o-grande-pa-morreu-241635ed270427.html,O Grande Pã Morreu,False
https://www.skoob.com.br/incubus-e-sucubus-584322ed585945.html,Íncubus e Súcubus,False
https://www.skoob.com.br/a-feiticeira-verde-115577ed128289.html,A Feiticeira Verde,False
https://www.skoob.com.br/a-caca-as-bruxas-182267ed203358.html,A Caça Às Bruxas,False
https://www.skoob.com.br/magia-no-mundo-grego-antigo-52094ed57244.html,Magia no Mundo Grego Antigo,False
https://www.skoob.com.br/pedra-druidica-585726ed587505.html,Pedra Druídica,False
https://www.skoob.com.br/o-livro-das-bruxas-41638ed45567.html,O Livro das Bruxas,False
https://www.skoob.com.br/o-diabo-e-a-terra-de-santa-cruz-14861ed16267.html,O diabo e a terra de Santa Cruz,False
https://www.skoob.com.br/a-deusa-branca-14721ed16131.html,A Deusa Branca,False
https://www.skoob.com.br/vadios-e-ciganos-hereticos-e-bruxas-26647ed28968.html,"Vadios e Ciganos, Heréticos e Bruxas",False
https://www.skoob.com.br/a-caminho-da-fogueira-181729ed202686.html,À Caminho da Fogueira,False
https://www.skoob.com.br/bruxaria-e-historia-64142ed70817.html,Bruxaria e História,False
https://www.skoob.com.br/as-plantas-magicas-68267ed75332.html,As plantas mágicas,False
https://www.skoob.com.br/o-suave-tom-do-abismo-livro-um-524230ed531793.html,O Suave Tom do Abismo - Livro Um,False
https://www.skoob.com.br/o-suave-tom-do-abismo-livro-dois-568088ed570166.html,O Suave Tom do Abismo - Livro Dois,False
https://www.skoob.com.br/o-livro-secreto-das-mentiras-e-medos-64208ed70890.html,O Livro Secreto das Mentiras e Medos,False
https://www.skoob.com.br/mulheres-9425ed10699.html,Mulheres!,False
https://www.skoob.com.br/homens-mulheres-e-filhos-418369ed475145.html,"Homens, mulheres & filhos",False
https://www.skoob.com.br/princesa-2147ed2855.html,Princesa,False
https://www.skoob.com.br/as-mulheres-mais-perversas-da-historia-5842ed6998.html,As Mulheres Mais Perversas da História,False
https://www.skoob.com.br/as-boas-mulheres-da-china-810ed1053.html,As boas mulheres da China,False
https://www.skoob.com.br/cafe-com-lichia-122342192ed122348181.html,Café com Lichia,False
https://www.skoob.com.br/contos-5987ed7146.html,Contos,False
https://www.skoob.com.br/falcao-mulheres-e-o-trafico-8001ed9260.html,Falcão Mulheres e o Tráfico,False
https://www.skoob.com.br/a-noite-das-mulheres-cantoras-261533ed292985.html,A noite das mulheres cantoras,False
https://www.skoob.com.br/a-ciranda-das-mulheres-sabias-5476ed6610.html,A Ciranda das Mulheres Sábias,False
https://www.skoob.com.br/a-fazenda-africana-20305ed21901.html,A fazenda africana,False
https://www.skoob.com.br/o-homem-que-conhecia-as-mulheres-16511ed17903.html,O homem que conhecia as mulheres,False
https://www.skoob.com.br/mulheres-do-evangelho-14118ed15524.html,Mulheres do Evangelho,False
https://www.skoob.com.br/historia-de-mulheres-12219ed13543.html,História de Mulheres,False
https://www.skoob.com.br/presos-que-menstruam-454489ed514769.html,Presos que menstruam,False
https://www.skoob.com.br/mulheres-2793ed3618.html,Mulheres,False
https://www.skoob.com.br/so-as-mulheres-e-as-baratas-sobreviverao-58472ed64374.html,Só as Mulheres e as Baratas Sobreviverão,False
https://www.skoob.com.br/o-mundo-de-aisha-438205ed496557.html,O mundo de Aisha,False
https://www.skoob.com.br/mulheres-comida-e-deus-113440ed125977.html,"Mulheres, Comida & Deus",False
https://www.skoob.com.br/as-mulheres-de-cesar-31597ed34404.html,As Mulheres de César,False
https://www.skoob.com.br/as-mulheres-do-deserto-325695ed365018.html,As Mulheres do Deserto,False
https://www.skoob.com.br/shangrila-97506ed107870.html,Shangrila,False
https://www.skoob.com.br/eu-sou-uma-lesbica-35033ed38287.html,Eu Sou Uma Lésbica,False
https://www.skoob.com.br/eu-sou-uma-lesbica-87508ed96658.html,Eu Sou Uma Lésbica,False
https://www.skoob.com.br/carne-em-delirio-8107ed9366.html,Carne em Delírio,False
https://www.skoob.com.br/as-tracas-58998ed64996.html,As Traças,False
https://www.skoob.com.br/babyji-28492ed30969.html,Babyji,False
https://www.skoob.com.br/as-heroinas-saem-do-armario-87624ed96778.html,As heroínas saem do armário,False
https://www.skoob.com.br/as-camadas-mais-frias-do-ar-58832ed64778.html,As camadas mais frias do ar,False
https://www.skoob.com.br/a-possibilidade-juridica-de-adocao-por-casais-homossexuais-79057ed87196.html,A possibilidade jurídica de adoção por casais homossexuais,False
https://www.skoob.com.br/a-mae-possivel-119398ed132460.html,A Mãe Possível,False
https://www.skoob.com.br/as-rosas-e-a-revolucao-386837ed437796.html,As Rosas e a Revolução,False
https://www.skoob.com.br/glamour-135439ed150636.html,Glamour,False
https://www.skoob.com.br/lesbicas-na-tv-the-l-word-123679ed137248.html,Lésbicas na TV: The L Word,False
https://www.skoob.com.br/a-arte-de-perder-176678ed196862.html,A Arte de Perder,False
https://www.skoob.com.br/desconectada-427750ed484467.html,Desconectada,False
https://www.skoob.com.br/o-jardineiro-que-tinha-fe-13578ed14977.html,O jardineiro que tinha fé,False
https://www.skoob.com.br/libertem-a-mulher-forte-272159ed305240.html,Libertem a mulher forte,False
https://www.skoob.com.br/o-dom-da-historia-12193ed13517.html,O Dom da História,False
https://www.skoob.com.br/el-jardinero-fiel-137628ed153057.html,El Jardinero Fiel,False
https://www.skoob.com.br/women-who-run-with-the-wolves-206137ed230487.html,Women Who Run With the Wolves,False
https://www.skoob.com.br/mulheres-de-cabul-3236ed4155.html,Mulheres de Cabul,False
https://www.skoob.com.br/a-questao-feminina-11745112ed11753518.html,A Questão Feminina,False
https://www.skoob.com.br/as-bruxas-noivas-de-sata-39528ed43211.html,As Bruxas: noivas de Satã,False
https://www.skoob.com.br/as-bruxas-de-vardo-122333404ed122338781.html,As Bruxas de Vardo,False
https://www.skoob.com.br/o-enigma-do-capital-226422ed253252.html,O Enigma do Capital,False
https://www.skoob.com.br/o-filho-daquela-que-mais-brilha-923953ed930507.html,O Filho Daquela Que Mais Brilha,False
https://www.skoob.com.br/a-filosofia-explica-bolsonaro-981404ed982693.html,A Filosofia explica Bolsonaro,False
https://www.skoob.com.br/tudo-o-que-voce-precisou-desaprender-para-virar-um-idiota-984277ed985633.html,Tudo o que você precisou desaprender para virar um idiota,False
https://www.skoob.com.br/o-que-os-donos-do-poder-nao-querem-que-voce-saiba-719003ed720786.html,O que os Donos do Poder não Querem que Você Saiba,False
https://www.skoob.com.br/o-que-o-tio-sam-realmente-quer-4868ed5964.html,O Que o Tio Sam Realmente Quer,False
https://www.skoob.com.br/economia-do-desejo-1156182ed1157452.html,Economia do desejo,False
https://www.skoob.com.br/escravidao-924002ed930558.html,Escravidão,False
https://www.skoob.com.br/vaza-jato-11657963ed11674747.html,Vaza Jato,False
https://www.skoob.com.br/estado-novo-11918216ed11913552.html,Estado Novo,False
https://www.skoob.com.br/o-feiticeiro-da-tribo-11954332ed11946952.html,O feiticeiro da tribo,False
https://www.skoob.com.br/o-chefe-27535ed29909.html,O Chefe,False
https://www.skoob.com.br/contra-um-mundo-melhor-135104ed150264.html,Contra Um Mundo Melhor,False
https://www.skoob.com.br/petroladroes-590450ed591423.html,Petroladrões,False
https://www.skoob.com.br/a-vida-secreta-de-fidel-394283ed446279.html,A Vida Secreta de Fidel,False
https://www.skoob.com.br/os-ditadores-63405ed69970.html,Os Ditadores,False
https://www.skoob.com.br/o-foro-de-sao-paulo-632454ed633796.html,O Foro de São Paulo,False
https://www.skoob.com.br/why-not-869107ed874860.html,Why Not,False
https://www.skoob.com.br/nos-bastidores-do-pasquim-215742ed241449.html,Nos bastidores d'O Pasquim,False
https://www.skoob.com.br/populismo-e-golpe-de-estado-na-paraiba-1945-1964-521858ed529223.html,Populismo e Golpe de Estado na Paraíba (1945-1964),False
https://www.skoob.com.br/coco-de-passarinho-39658ed43348.html,Cocô de Passarinho,False
https://www.skoob.com.br/babel-entre-a-incerteza-e-a-esperanca-615190ed615764.html,Babel. Entre a Incerteza e a Esperança,False
https://www.skoob.com.br/taxa-de-cambio-e-politica-cambial-no-brasil-608843ed609092.html,Taxa de câmbio e política cambial no Brasil,False
https://www.skoob.com.br/babel-596439ed597862.html,Babel,False
https://www.skoob.com.br/o-lucro-ou-as-pessoas-7164ed8382.html,O Lucro ou as Pessoas,False
https://www.skoob.com.br/do-pt-das-lutas-sociais-ao-pt-do-poder-548740ed558883.html,Do PT das Lutas Sociais ao PT do Poder,False
https://www.skoob.com.br/da-senzala-a-colonia-82448ed90976.html,Da Senzala à Colônia,False
https://www.skoob.com.br/de-que-lado-voce-esta-456897ed517370.html,De que Lado Você Está?,False
https://www.skoob.com.br/estado-e-forma-politica-321419ed360011.html,Estado e Forma Política,False
https://www.skoob.com.br/o-quarto-poder-511793ed518163.html,O Quarto Poder,False
https://www.skoob.com.br/1964-o-verao-do-golpe-363037ed408396.html,1964 O Verão do Golpe,False
https://www.skoob.com.br/1964-a-conquista-do-estado-21522ed23295.html,1964: A Conquista do Estado,False
https://www.skoob.com.br/1961-o-golpe-derrotado-242486ed271430.html,1961 - O Golpe Derrotado,False
https://www.skoob.com.br/o-golpe-de-64-425315ed481676.html,O Golpe de 64,False
https://www.skoob.com.br/do-golpe-ao-planalto-uma-vida-de-reporter-5740ed6885.html,Do Golpe ao Planalto: Uma Vida de Repórter,False
https://www.skoob.com.br/1964-golpe-midiatico-civil-militar-390177ed441576.html,1964 Golpe Midiático-Civil-Militar,False
https://www.skoob.com.br/a-ditadura-militar-e-os-golpes-dentro-do-golpe-1964-1969-369787ed417121.html,A Ditadura Militar e os Golpes Dentro do Golpe - 1964-1969,False
https://www.skoob.com.br/cinquenta-anos-esta-noite-394868ed446950.html,Cinquenta Anos Esta Noite,False
https://www.skoob.com.br/a-ditadura-que-mudou-o-brasil-370776ed418316.html,A ditadura que mudou o Brasil,False
https://www.skoob.com.br/jango-e-o-golpe-de-1964-na-caricatura-121815ed135196.html,Jango E O Golpe De 1964 Na Caricatura,False
https://www.skoob.com.br/revista-de-historia-da-biblioteca-nacional-351724ed394871.html,Revista de História da Biblioteca Nacional,False
https://www.skoob.com.br/golpe-de-estado-um-manual-pratico-215754ed241465.html,Golpe De Estado: Um Manual Prático,False
https://www.skoob.com.br/historia-ilustrada-da-2-guerra-mundial-batalhas-22-ploesti-62702ed69175.html,História Ilustrada da 2ª Guerra Mundial - Batalhas - 22 - Ploesti,False
https://www.skoob.com.br/1964-do-golpe-a-democracia-524509ed532083.html,1964: do golpe à democracia,False
https://www.skoob.com.br/1964-visoes-criticas-do-golpe-376481ed425272.html,1964: visões críticas do golpe,False
https://www.skoob.com.br/1964-vinte-anos-de-golpe-militar-330677ed370525.html,1964: vinte anos de golpe militar,False
https://www.skoob.com.br/historia-viva-ed-125-423618ed479711.html,História Viva Ed. 125,False
https://www.skoob.com.br/a-curvatura-da-banana-774309ed778739.html,A Curvatura da Banana,False
https://www.skoob.com.br/a-construcao-social-da-subcidadania-241266ed269993.html,A Construção Social da Subcidadania,False
https://www.skoob.com.br/a-historia-do-brasil-em-50-frases-362164ed407363.html,A História do Brasil em 50 Frases,False
https://www.skoob.com.br/calado-122311590ed122316225.html,Calado,False
https://www.skoob.com.br/bolsonario-a-nova-politica-de-a-a-z-11925248ed11920232.html,Bolsonário a Nova Política de A a Z,False
https://www.skoob.com.br/o-pato-uma-distopia-a-brasileira-12027022ed12015156.html,O Pato - Uma Distopia à Brasileira,False
https://www.skoob.com.br/1808-edicao-juvenil-ilustrada-63ed115030.html,1808 - edição juvenil ilustrada,False
https://www.skoob.com.br/junho-de-2013-122327615ed122332676.html,Junho de 2013,False
https://www.skoob.com.br/nas-ruinas-do-neoliberalismo-996338ed997977.html,Nas ruínas do neoliberalismo,False
https://www.skoob.com.br/eu-e-a-supremacia-branca-11715106ed11727366.html,Eu e a Supremacia Branca,False
https://www.skoob.com.br/as-raizes-legais-da-corrupcao-940271ed947580.html,As Raízes Legais da Corrupção,False
https://www.skoob.com.br/a-integracao-do-negro-na-sociedade-de-classes-23039ed25025.html,A integração do negro na sociedade de classes,False
https://www.skoob.com.br/o-brasil-antenado-12568ed13928.html,O Brasil antenado,False
https://www.skoob.com.br/sociedade-e-espaco-geografico-no-brasil-287522ed322106.html,Sociedade e espaço geográfico no Brasil,False
https://www.skoob.com.br/a-construcao-politica-do-brasil-438696ed497084.html,A Construção Politica Do Brasil,False
https://www.skoob.com.br/desigualdade-883177ed889545.html,Desigualdade,False
https://www.skoob.com.br/holocausto-brasileiro-323152ed362117.html,Holocausto brasileiro,False
https://www.skoob.com.br/sociologia-47653ed52265.html,Sociologia,False
https://www.skoob.com.br/raizes-do-conservadorismo-brasileiro-696701ed700017.html,Raízes do conservadorismo brasileiro,False
https://www.skoob.com.br/o-populismo-na-politica-brasileira-33714ed36750.html,O Populismo na política brasileira,False
https://www.skoob.com.br/politica-externa-brasileira-105592ed117166.html,Política Externa Brasileira,False
https://www.skoob.com.br/sessenta-anos-de-politica-externa-brasileira-1930-1990-volume-i-314329ed352069.html,Sessenta Anos de Politica Externa Brasileira (1930 - 1990) Volume I,False
https://www.skoob.com.br/a-economia-politica-brasileira-142295ed158263.html,A economia política brasileira,False
https://www.skoob.com.br/politica-externa-brasileira-683611ed686053.html,Politica Externa Brasileira,False
https://www.skoob.com.br/tudo-sobre-o-deficit-publico-11973426ed11965060.html,Tudo Sobre O Déficit Público,False
https://www.skoob.com.br/memorial-do-escandalo-251350ed281397.html,Memorial do Escândalo,False
https://www.skoob.com.br/o-principe-da-privataria-343753ed385636.html,O Príncipe da Privataria,False
https://www.skoob.com.br/a-outra-historia-do-mensalao-300912ed337172.html,A Outra História do Mensalão,False
https://www.skoob.com.br/sanguessugas-do-brasil-233526ed261072.html,Sanguessugas do Brasil,False
https://www.skoob.com.br/o-brasil-privatizado-24228ed26327.html,O Brasil Privatizado,False
https://www.skoob.com.br/o-dinheiro-sujo-da-corrupcao-152698ed170335.html,O Dinheiro Sujo da Corrupção,False
https://www.skoob.com.br/a-privataria-tucana-206449ed230850.html,A Privataria Tucana,False
https://www.skoob.com.br/segredos-do-conclave-334649ed375071.html,Segredos do Conclave,False
https://www.skoob.com.br/a-cpi-da-pirataria-80828ed89177.html,A CPI da Pirataria,False
https://www.skoob.com.br/a-usina-da-injustica-84891ed93721.html,A usina da injustiça,False
https://www.skoob.com.br/rio-sem-lei-775339ed779811.html,Rio sem Lei,False
https://www.skoob.com.br/o-livro-urgente-da-politica-brasileira-651594ed653800.html,O Livro Urgente da Política Brasileira,False
https://www.skoob.com.br/a-classe-media-no-espelho-11682418ed11697619.html,A classe média no espelho,False
https://www.skoob.com.br/a-guerra-contra-o-brasil-11622916ed11653484.html,A guerra contra o Brasil,False
https://www.skoob.com.br/crise-e-pandemia-1160711ed1161327.html,Crise e Pandemia,False
https://www.skoob.com.br/complexo-de-vira-lata-analise-da-humilhacao-colonial-11930724ed11925529.html,Complexo de vira-lata: Análise da humilhação colonial,False
https://www.skoob.com.br/sobre-o-autoritarismo-brasileiro-1276598ed11635168.html,Sobre o autoritarismo brasileiro,False
https://www.skoob.com.br/democracia-na-periferia-capitalista-12129065ed12112944.html,Democracia na periferia capitalista,False
https://www.skoob.com.br/o-eurocomunismo-e-anticomunismo-411316ed466950.html,O eurocomunismo é anticomunismo,False
https://www.skoob.com.br/nos-e-o-marxismo-55444ed61099.html,Nós e o Marxismo,False
https://www.skoob.com.br/o-capital-frente-ao-seu-declinio-859812ed864483.html,O capital frente ao seu declínio,False
https://www.skoob.com.br/o-ciclo-do-totalitarismo-728669ed730852.html,O Ciclo do Totalitarismo,False
https://www.skoob.com.br/reflexoes-sobre-a-construcao-de-um-instrumento-politico-867555ed873153.html,Reflexões sobre a construção de um instrumento político,False
https://www.skoob.com.br/sob-tres-bandeiras-583490ed585087.html,Sob Três Bandeiras,False
https://www.skoob.com.br/vietna-765560ed769463.html,Vietnã,False
